tier,lemma,crossword_form,length,pos,date,first_year,evidence,formation,band,usage,subject,definition,other_current_oed_forms,oed_homograph_number,url
"1 - single year of evidence, form unique",yoff,YOFF,4,verb,c1630,1630,printed date range,imitative,0,,,intransitive. To make a sound resembling the…,0,,http://www.oed.com/dictionary/yoff_v
"1 - single year of evidence, form unique",alecy,ALECY,5,noun,1594,1594,printed date range,derivative,0,,,Foolishness or irrationality due to drunkenness…,0,,http://www.oed.com/dictionary/alecy_n
"1 - single year of evidence, form unique",ameed,AMEED,5,verb,1807,1807,printed date range,derivative,0,,,transitive. To reward or recompense (a person)…,0,,http://www.oed.com/dictionary/ameed_v
"1 - single year of evidence, form unique",cheho,CHEHO,5,verb,1706,1706,printed date range,imitative,0,,sciences/medicine/pathology,intransitive. To sneeze.,0,,http://www.oed.com/dictionary/cheho_v
"1 - single year of evidence, form unique",chich,CHICH,5,verb,c1450,1450,printed date range,variant,0,,sciences/life sciences/animals/birds,transitive. Of a hen: to call (her chicks). Cf…,0,,http://www.oed.com/dictionary/chich_v
"1 - single year of evidence, form unique",donly,DONLY,5,adjective,1893,1893,printed date range,derivative,0,,education/university,Having the characteristics or attributes of a…,0,,http://www.oed.com/dictionary/donly_adj
"1 - single year of evidence, form unique",earal,EARAL,5,adjective,1658,1658,printed date range,derivative,0,,,"Concerned with the ear, or that which is heard.",0,,http://www.oed.com/dictionary/earal_adj
"1 - single year of evidence, form unique",elvet,ELVET,5,noun,1885,1885,printed date range,derivative,0,,religion and belief/mythology,A tiny elf.,0,,http://www.oed.com/dictionary/elvet_n
"1 - single year of evidence, form unique",hoble,HOBLE,5,verb,1530,1530,printed date range,variant,0,,"sport and leisure/hunting, fishing, and shooting/hunting",intransitive. To use a net for catching birds; to…,0,,http://www.oed.com/dictionary/hoble_v
"1 - single year of evidence, form unique",iulan,IULAN,5,adjective,a1627,1627,printed date range,borrowing,0,,,Of the first growth of the beard.,0,,http://www.oed.com/dictionary/iulan_adj
"1 - single year of evidence, form unique",labra,LABRA,5,noun,a1616,1616,printed date range,borrowing,0,,,A lip.,0,,http://www.oed.com/dictionary/labra_n
"1 - single year of evidence, form unique",merop,MEROP,5,adjective,1864,1864,printed date range,borrowing,0,,,"= meropic, adj.",0,,http://www.oed.com/dictionary/merop_adj
"1 - single year of evidence, form unique",owlby,OWLBY,5,noun,1653,1653,printed date range,derivative,0,derogatory,,derogatory. Obsolete. Apparently: a person who resembles an owl.,0,,http://www.oed.com/dictionary/owlby_n
"1 - single year of evidence, form unique",oxify,OXIFY,5,verb,1804,1804,printed date range,derivative,0,,,transitive. To make an ox of; to turn into an ox.,0,,http://www.oed.com/dictionary/oxify_v
"1 - single year of evidence, form unique",Q.C.-dom,QCDOM,5,,1865,1865,printed date range,,0,,,The state or condition of a Q.C.,0,,http://www.oed.com/dictionary/qc-dom_x
"1 - single year of evidence, form unique",safed,SAFED,5,adjective,1881,1881,printed date range,derivative,0,,economics and commerce,Provided with a safe for securing money and…,0,,http://www.oed.com/dictionary/safed_adj
"1 - single year of evidence, form unique",saged,SAGED,5,adjective,1563,1563,printed date range,derivative,0,,,Befitting a sage; characterized by wisdom.,0,,http://www.oed.com/dictionary/saged_adj
"1 - single year of evidence, form unique",trive,TRIVE,5,verb,1573,1573,printed date range,shortening,0,,,"transitive. = contrive, v.¹",0,,http://www.oed.com/dictionary/trive_v
"1 - single year of evidence, form unique",achage,ACHAGE,6,noun,1875,1875,printed date range,derivative,0,,sciences/medicine,The state of having an ache.,0,,http://www.oed.com/dictionary/achage_n
"1 - single year of evidence, form unique",amebly,AMEBLY,6,noun,a1643,1643,printed date range,variant,0,,,Perhaps: an amiable or friendly person.,0,,http://www.oed.com/dictionary/amebly_n
"1 - single year of evidence, form unique",amound,AMOUND,6,verb,1642,1642,printed date range,variant,0,,,intransitive. To amount to something.,0,,http://www.oed.com/dictionary/amound_v
"1 - single year of evidence, form unique",Annist,ANNIST,6,noun,1730,1730,printed date range,proper name,0,,politics/British politics,In the 18th century: a supporter of Queen Anne.,0,,http://www.oed.com/dictionary/annist_n
"1 - single year of evidence, form unique",beator,BEATOR,6,noun,1719,1719,printed date range,derivative,0,,,A person who hits or beats another. Contrasted…,0,,http://www.oed.com/dictionary/beator_n
"1 - single year of evidence, form unique",bumbis,BUMBIS,6,noun,a1640,1640,printed date range,arbitrary,0,,arts/performing arts/conjuring,A piece of meaningless pig Latin used as patter…,0,,http://www.oed.com/dictionary/bumbis_n
"1 - single year of evidence, form unique",crazen,CRAZEN,6,adjective,1596,1596,printed date range,derivative,0,,,"Split or cracked; broken, damaged. Cf. crazed…",0,,http://www.oed.com/dictionary/crazen_adj
"1 - single year of evidence, form unique",curkle,CURKLE,6,verb,1693,1693,printed date range,imitative,0,,,To cry as a quail.,0,,http://www.oed.com/dictionary/curkle_v
"1 - single year of evidence, form unique",cut-air,CUTAIR,6,noun,1665,1665,printed date range,compound,0,,sciences/life sciences/animals/invertebrates/insects,"The largest vein of a fly's wing, which forms the…",0,,http://www.oed.com/dictionary/cut-air_n
"1 - single year of evidence, form unique",dealth,DEALTH,6,noun,1637,1637,printed date range,derivative,0,,,Portion dealt.,0,,http://www.oed.com/dictionary/dealth_n
"1 - single year of evidence, form unique",debash,DEBASH,6,verb,1610,1610,printed date range,derivative,0,,,To abash.,0,,http://www.oed.com/dictionary/debash_v
"1 - single year of evidence, form unique",debind,DEBIND,6,verb,1814,1814,printed date range,derivative,0,,,To bind down. (Put by Scott into the mouth of…,0,,http://www.oed.com/dictionary/debind_v
"1 - single year of evidence, form unique",defeud,DEFEUD,6,noun,1648,1648,printed date range,derivative,0,,,= Feud.,0,,http://www.oed.com/dictionary/defeud_n
"1 - single year of evidence, form unique",detomb,DETOMB,6,verb,1607,1607,printed date range,derivative,0,,,transitive. To deliver from the tomb.,0,,http://www.oed.com/dictionary/detomb_v
"1 - single year of evidence, form unique",dingee,DINGEE,6,noun,1835,1835,printed date range,derivative,0,,transport/nautical/sailing,A member of the crew of a dinghy.,0,,http://www.oed.com/dictionary/dingee_n
"1 - single year of evidence, form unique",duable,DUABLE,6,adjective,1647,1647,printed date range,borrowing,0,,,Divisible into two.,0,,http://www.oed.com/dictionary/duable_adj
"1 - single year of evidence, form unique",earled,EARLED,6,adjective,1606,1606,printed date range,derivative,0,,,Raised to the rank of earl.,0,,http://www.oed.com/dictionary/earled_adj
"1 - single year of evidence, form unique",fatary,FATARY,6,noun,1652,1652,printed date range,derivative,0,,,"A person who foretells fates; a fortune-teller, a…",0,,http://www.oed.com/dictionary/fatary_n
"1 - single year of evidence, form unique",franky,FRANKY,6,adjective,1582,1582,printed date range,derivative,0,,,Looking as if frank-fed; ‘stalled’.,0,,http://www.oed.com/dictionary/franky_adj
"1 - single year of evidence, form unique",incube,INCUBE,6,verb,1642,1642,printed date range,derivative,0,,,transitive. To infix like a cube.,0,,http://www.oed.com/dictionary/incube_v
"1 - single year of evidence, form unique",indock,INDOCK,6,verb,1611,1611,printed date range,derivative,0,,,"To put in dock, to dock: in quot. 1611 figurative…",0,,http://www.oed.com/dictionary/indock_v
"1 - single year of evidence, form unique",in-path,INPATH,6,noun,1582,1582,printed date range,derivative,0,,,"A way that is no way, an impassable way.",0,,http://www.oed.com/dictionary/in-path_n
"1 - single year of evidence, form unique",Job-cry,JOBCRY,6,noun,1891,1891,printed date range,compound,0,,,A vehement lamentation like that of Job.,0,,http://www.oed.com/dictionary/job-cry_n
"1 - single year of evidence, form unique",Jobism,JOBISM,6,noun,1855,1855,printed date range,derivative,0,,,A vehement lamentation like that of Job.,0,,http://www.oed.com/dictionary/jobism_n
"1 - single year of evidence, form unique",jobler,JOBLER,6,noun,1662,1662,printed date range,derivative,0,,,A person who does odd jobs or small pieces of…,0,,http://www.oed.com/dictionary/jobler_n
"1 - single year of evidence, form unique",ludent,LUDENT,6,noun,1573,1573,printed date range,borrowing,0,,,A player.,0,,http://www.oed.com/dictionary/ludent_n
"1 - single year of evidence, form unique",Lynchy,LYNCHY,6,adverb,1840,1840,printed date range,proper name,0,,,In a manner suggestive of ‘Judge Lynch’ (see…,0,,http://www.oed.com/dictionary/lynchy_adv
"1 - single year of evidence, form unique",mannet,MANNET,6,noun,1631,1631,printed date range,derivative,0,,,A little man.,0,,http://www.oed.com/dictionary/mannet_n
"1 - single year of evidence, form unique",momize,MOMIZE,6,verb,1654,1654,printed date range,derivative,0,,,"intransitive. To find fault; to criticize, censure.",0,,http://www.oed.com/dictionary/momize_v
"1 - single year of evidence, form unique",mutish,MUTISH,6,adjective,1865,1865,printed date range,derivative,0,,,Reminiscent of a funeral mute. Only in…,0,,http://www.oed.com/dictionary/mutish_adj
"1 - single year of evidence, form unique",namefy,NAMEFY,6,verb,1589,1589,printed date range,derivative,0,,,transitive. To mention by name.,0,,http://www.oed.com/dictionary/namefy_v
"1 - single year of evidence, form unique",nanity,NANITY,6,noun,1892,1892,printed date range,borrowing,0,,,The condition of being abnormally deficient or…,0,,http://www.oed.com/dictionary/nanity_n
"1 - single year of evidence, form unique",neogam,NEOGAM,6,noun,1862,1862,printed date range,borrowing,0,,,A newly-wed person.,0,,http://www.oed.com/dictionary/neogam_n
"1 - single year of evidence, form unique",out-jet,OUTJET,6,verb,1822,1822,printed date range,derivative,0,,,transitive. To be more intensely black than.,0,,http://www.oed.com/dictionary/out-jet_v
"1 - single year of evidence, form unique",pad-ram,PADRAM,6,noun,1715,1715,printed date range,compound,0,,,A good-tempered ram.,0,,http://www.oed.com/dictionary/pad-ram_n
"1 - single year of evidence, form unique",pikess,PIKESS,6,noun,1854,1854,printed date range,derivative,0,,sciences/life sciences/animals/fish,"A female pike (pike, n.³).",0,,http://www.oed.com/dictionary/pikess_n
"1 - single year of evidence, form unique",pikish,PIKISH,6,adjective,1799,1799,printed date range,derivative,0,,,"Perhaps: armed, martial.",0,,http://www.oed.com/dictionary/pikish_adj
"1 - single year of evidence, form unique",poliad,POLIAD,6,noun,1818,1818,printed date range,borrowing,0,,religion and belief/mythology/classical mythology,A nymph who inhabits a city.,0,,http://www.oed.com/dictionary/poliad_n
"1 - single year of evidence, form unique",proset,PROSET,6,noun,1625,1625,printed date range,derivative,0,,,A little or insignificant piece of prose.,0,,http://www.oed.com/dictionary/proset_n
"1 - single year of evidence, form unique",punkin,PUNKIN,6,noun,1866,1866,printed date range,derivative,0,,,"= punlet, n.",0,,http://www.oed.com/dictionary/punkin_n
"1 - single year of evidence, form unique",punlet,PUNLET,6,noun,a1834,1834,printed date range,derivative,0,,,A little pun.,0,,http://www.oed.com/dictionary/punlet_n
"1 - single year of evidence, form unique",pur-dog,PURDOG,6,noun,a1637,1637,printed date range,compound,0,,sport and leisure/games/cards,(Perhaps) the dog often depicted alongside the…,0,,http://www.oed.com/dictionary/pur-dog_n
"1 - single year of evidence, form unique",sofane,SOFANE,6,adjective,1860,1860,printed date range,derivative,0,,,Of or relating to a sofa.,0,,http://www.oed.com/dictionary/sofane_adj
"1 - single year of evidence, form unique",suitly,SUITLY,6,adverb,1913,1913,printed date range,derivative,0,,,"Fittingly, appropriately; suitably.",0,,http://www.oed.com/dictionary/suitly_adv
"1 - single year of evidence, form unique",tan-tin,TANTIN,6,noun,1721,1721,printed date range,imitative,0,,arts/performing arts/music,Imitation of the sound of a bell: in quot. adverbial.,0,,http://www.oed.com/dictionary/tan-tin_n
"1 - single year of evidence, form unique",tapery,TAPERY,6,noun,1657,1657,printed date range,derivative,0,,crafts and trades/textiles,Tape and the like.,0,,http://www.oed.com/dictionary/tapery_n
"1 - single year of evidence, form unique",tawder,TAWDER,6,verb,1716,1716,printed date range,backformation,0,,,transitive. To deck out in tawdry garments.,0,,http://www.oed.com/dictionary/tawder_v
"1 - single year of evidence, form unique",twango,TWANGO,6,interjection,1617,1617,printed date range,compound,0,,,"= twang, n.¹ 1.",0,,http://www.oed.com/dictionary/twango_int
"1 - single year of evidence, form unique",unpass,UNPASS,6,verb,1606,1606,printed date range,derivative,0,,,"transitive. To rescind (a pledge). Cf. pass, v. X.46a.",0,,http://www.oed.com/dictionary/unpass_v
"1 - single year of evidence, form unique",urnary,URNARY,6,noun,1750,1750,printed date range,derivative,0,,,The designing or making of urns.,0,,http://www.oed.com/dictionary/urnary_n
"1 - single year of evidence, form unique",weener,WEENER,6,noun,1604,1604,printed date range,derivative,0,,,"One who weens; easy weener, a credulous person.",0,,http://www.oed.com/dictionary/weener_n
"1 - single year of evidence, form unique",wipard,WIPARD,6,noun,1653,1653,printed date range,derivative,0,,,An article for wiping.,0,,http://www.oed.com/dictionary/wipard_n
"1 - single year of evidence, form unique",wisify,WISIFY,6,verb,1694,1694,printed date range,derivative,0,,,transitive. To make wise.,0,,http://www.oed.com/dictionary/wisify_v
"1 - single year of evidence, form unique",wittee,WITTEE,6,noun,1654,1654,printed date range,derivative,0,,,A wife whose adultery was forced upon her by her…,0,,http://www.oed.com/dictionary/wittee_n
"1 - single year of evidence, form unique",aneabil,ANEABIL,7,adjective,1609,1609,printed date range,derivative,0,,,"Of a person: single, unmarried.",0,,http://www.oed.com/dictionary/aneabil_adj
"1 - single year of evidence, form unique",aqueity,AQUEITY,7,noun,1612,1612,printed date range,borrowing,0,,,The essential principle of water; watery quality.,0,,http://www.oed.com/dictionary/aqueity_n
"1 - single year of evidence, form unique",bawdefy,BAWDEFY,7,verb,1562,1562,printed date range,derivative,0,,,transitive. Perhaps: to mark or cover (something)…,0,,http://www.oed.com/dictionary/bawdefy_v
"1 - single year of evidence, form unique",beef-eat,BEEFEAT,7,verb,1671,1671,printed date range,backformation,0,,,"(Cf. beefeater, n.)",0,,http://www.oed.com/dictionary/beef-eat_v
"1 - single year of evidence, form unique",Bonzoid,BONZOID,7,adjective,1928,1928,printed date range,derivative,0,colloquial and slang,,Exhibiting characteristics of the comic strip…,0,,http://www.oed.com/dictionary/bonzoid_adj
"1 - single year of evidence, form unique",cheapth,CHEAPTH,7,noun,1606,1606,printed date range,derivative,0,,economics and commerce,Inexpensiveness or abundance of commodities…,0,,http://www.oed.com/dictionary/cheapth_n
"1 - single year of evidence, form unique",clerify,CLERIFY,7,verb,1861,1861,printed date range,derivative,0,,,transitive. To cause (a person) to take on the…,0,,http://www.oed.com/dictionary/clerify_v
"1 - single year of evidence, form unique",cloudly,CLOUDLY,7,adjective,1621,1621,printed date range,derivative,0,,,"Cloud-like, of the nature of a cloud.",0,,http://www.oed.com/dictionary/cloudly_adj
"1 - single year of evidence, form unique",compope,COMPOPE,7,noun,1659,1659,printed date range,derivative,0,,religion and belief/religion/Christianity/Roman Catholic Church,"A fellow-pope, a colleague in the papal office.",0,,http://www.oed.com/dictionary/compope_n
"1 - single year of evidence, form unique",cookics,COOKICS,7,noun,1845,1845,printed date range,derivative,0,,consumables/food and cooking,"Cookery, humorously regarded as a branch of science.",0,,http://www.oed.com/dictionary/cookics_n
"1 - single year of evidence, form unique",cowlish,COWLISH,7,adjective,1536,1536,printed date range,derivative,0,,,"Characteristic of monk; monkish. (Cf. cowl, n.¹ 1b.)",0,,http://www.oed.com/dictionary/cowlish_adj
"1 - single year of evidence, form unique",cowlist,COWLIST,7,noun,1637,1637,printed date range,derivative,0,,religion and belief/religion,One who wears a cowl; a monk.,0,,http://www.oed.com/dictionary/cowlist_n
"1 - single year of evidence, form unique",dashism,DASHISM,7,noun,1788,1788,printed date range,derivative,0,,,The characteristic of being daringly bold. Cf…,0,,http://www.oed.com/dictionary/dashism_n
"1 - single year of evidence, form unique",de-ample,DEAMPLE,7,verb,1657,1657,printed date range,derivative,0,,,"To deprive of amplitude, belittle.",0,,http://www.oed.com/dictionary/de-ample_v
"1 - single year of evidence, form unique",dearing,DEARING,7,noun,1601,1601,printed date range,derivative,0,,,Darling.,0,,http://www.oed.com/dictionary/dearing_n
"1 - single year of evidence, form unique",decrott,DECROTT,7,verb,1653,1653,printed date range,borrowing,0,,,"transitive. To clean from dirt, remove dirt from.",0,,http://www.oed.com/dictionary/decrott_v
"1 - single year of evidence, form unique",dentity,DENTITY,7,noun,1638,1638,printed date range,borrowing,0,,,The age of teething.,0,,http://www.oed.com/dictionary/dentity_n
"1 - single year of evidence, form unique",Dickeny,DICKENY,7,adjective,1886,1886,printed date range,proper name,0,,,Influenced by the writings of Charles Dickens.,0,,http://www.oed.com/dictionary/dickeny_adj
"1 - single year of evidence, form unique",disknow,DISKNOW,7,verb,1606,1606,printed date range,derivative,0,,,transitive. To fail to know or acknowledge.,0,,http://www.oed.com/dictionary/disknow_v
"1 - single year of evidence, form unique",dismagn,DISMAGN,7,verb,1657,1657,printed date range,borrowing,0,,,transitive. To deprive of greatness.,0,,http://www.oed.com/dictionary/dismagn_v
"1 - single year of evidence, form unique",disself,DISSELF,7,verb,1606,1606,printed date range,derivative,0,,,To put (a person) beside himself or herself; to…,0,,http://www.oed.com/dictionary/disself_v
"1 - single year of evidence, form unique",dissoul,DISSOUL,7,verb,1622,1622,printed date range,derivative,0,,,transitive. To deprive of a soul.,0,,http://www.oed.com/dictionary/dissoul_v
"1 - single year of evidence, form unique",disspur,DISSPUR,7,verb,1603,1603,printed date range,derivative,0,,,transitive. To deprive (of spurs).,0,,http://www.oed.com/dictionary/disspur_v
"1 - single year of evidence, form unique",distime,DISTIME,7,verb,1650,1650,printed date range,derivative,0,,,transitive. ? To put out of time; to mistime.,0,,http://www.oed.com/dictionary/distime_v
"1 - single year of evidence, form unique",distree,DISTREE,7,verb,a1638,1638,printed date range,derivative,0,,,transitive. To deprive or strip of trees.,0,,http://www.oed.com/dictionary/distree_v
"1 - single year of evidence, form unique",dog-cook,DOGCOOK,7,noun,1825,1825,printed date range,compound,0,,consumables/food and cooking,"A male cook (cf. dog, n.¹ I.2 and compounds C.2b).",0,,http://www.oed.com/dictionary/dog-cook_n
"1 - single year of evidence, form unique",embread,EMBREAD,7,verb,1548,1548,printed date range,derivative,0,,religion and belief/religion/Christianity/liturgical,"transitive. To convert into, or incorporate in, bread.",0,,http://www.oed.com/dictionary/embread_v
"1 - single year of evidence, form unique",eye-area,EYEAREA,7,noun,1895,1895,printed date range,compound,0,,arts/visual arts,A representation of the eye and its surrounding…,0,,http://www.oed.com/dictionary/eye-area_n
"1 - single year of evidence, form unique",eye-dawn,EYEDAWN,7,noun,1820,1820,printed date range,compound,0,poetic and literary,,The dawn or first appearance (of a feeling) in the eye.,0,,http://www.oed.com/dictionary/eye-dawn_n
"1 - single year of evidence, form unique",fairful,FAIRFUL,7,noun,1872,1872,printed date range,derivative,0,,technology/measurement,As many as would fill a fair.,0,,http://www.oed.com/dictionary/fairful_n
"1 - single year of evidence, form unique",fibling,FIBLING,7,adjective,1681,1681,printed date range,derivative,0,,,Given to telling little fibs.,0,,http://www.oed.com/dictionary/fibling_adj
"1 - single year of evidence, form unique",foe-Troy,FOETROY,7,adjective,?1615,1615,printed date range,compound,0,,,Hostile to Troy.,0,,http://www.oed.com/dictionary/foe-troy_adj
"1 - single year of evidence, form unique",gaspant,GASPANT,7,adjective,1831,1831,printed date range,derivative,0,humorous,"heraldry, sciences/medicine/pathology",A mock-heraldic term for: gasping.,0,,http://www.oed.com/dictionary/gaspant_adj
"1 - single year of evidence, form unique",goblery,GOBLERY,7,noun,1798,1798,printed date range,derivative,0,,religion and belief/mythology,Probably: goblins collectively.,0,,http://www.oed.com/dictionary/goblery_n
"1 - single year of evidence, form unique",goingly,GOINGLY,7,adverb,a1642,1642,printed date range,derivative,0,,,At a walking pace.,0,,http://www.oed.com/dictionary/goingly_adv
"1 - single year of evidence, form unique",graping,GRAPING,7,adjective,1610,1610,printed date range,derivative,0,,,Bearing grapes.,0,,http://www.oed.com/dictionary/graping_adj
"1 - single year of evidence, form unique",halsner,HALSNER,7,noun,1594,1594,printed date range,derivative,0,,,"An augury, an omen. Cf. halsen, v. 2.",0,,http://www.oed.com/dictionary/halsner_n
"1 - single year of evidence, form unique",hariole,HARIOLE,7,verb,1833,1833,printed date range,,0,,,"To divine, guess.",0,,http://www.oed.com/dictionary/hariole_v
"1 - single year of evidence, form unique",hersall,HERSALL,7,noun,1590,1590,printed date range,shortening,0,,,"In Spenser: = rehearsal, n.",0,,http://www.oed.com/dictionary/hersall_n
"1 - single year of evidence, form unique",hip hape,HIPHAPE,7,noun,a1640,1640,printed date range,compound,0,,crafts and trades/costume,"Clothing or an accessory used to cover, alter, or…",0,,http://www.oed.com/dictionary/hip-hape_n
"1 - single year of evidence, form unique",Hobbize,HOBBIZE,7,verb,1696,1696,printed date range,proper name,0,,philosophy,intransitive. To align one's ideas or theories…,0,,http://www.oed.com/dictionary/hobbize_v
"1 - single year of evidence, form unique",idolant,IDOLANT,7,noun,1605,1605,printed date range,derivative,0,,religion and belief/religion,A person who worships an idol or image as a god…,0,,http://www.oed.com/dictionary/idolant_n
"1 - single year of evidence, form unique",jossish,JOSSISH,7,adjective,1834,1834,printed date range,derivative,0,,,Resembling or characteristic of a joss.,0,,http://www.oed.com/dictionary/jossish_adj
"1 - single year of evidence, form unique",knavate,KNAVATE,7,noun,c1506,1506,printed date range,derivative,0,,,"A knave, a rogue.",0,,http://www.oed.com/dictionary/knavate_n
"1 - single year of evidence, form unique",knavess,KNAVESS,7,noun,1833,1833,printed date range,derivative,0,,,A knavish woman; an unscrupulous or dishonest…,0,,http://www.oed.com/dictionary/knavess_n
"1 - single year of evidence, form unique",kneeify,KNEEIFY,7,verb,c1630,1630,printed date range,derivative,0,,crafts and trades/costume/shoes,"To make a knee of: in quot. 1630, to attach (the…",0,,http://www.oed.com/dictionary/kneeify_v
"1 - single year of evidence, form unique",leaf-joy,LEAFJOY,7,noun,1638,1638,printed date range,compound,0,,,A joy which is extendable or flexible; cf. leaf…,0,,http://www.oed.com/dictionary/leaf-joy_n
"1 - single year of evidence, form unique",leggery,LEGGERY,7,noun,1830,1830,printed date range,derivative,0,,,A storehouse of legs. (In quot. with reference to…,0,,http://www.oed.com/dictionary/leggery_n
"1 - single year of evidence, form unique",Levelry,LEVELRY,7,noun,1661,1661,printed date range,derivative,0,,,The principles of the Levellers.,0,,http://www.oed.com/dictionary/levelry_n
"1 - single year of evidence, form unique",lie-bill,LIEBILL,7,noun,1620,1620,printed date range,compound,0,,,"A distortion of libel, n.",0,,http://www.oed.com/dictionary/lie-bill_n
"1 - single year of evidence, form unique",lonedom,LONEDOM,7,noun,1612,1612,printed date range,derivative,0,,,Solitariness.,0,,http://www.oed.com/dictionary/lonedom_n
"1 - single year of evidence, form unique",long box,LONGBOX,7,noun,a1643,1643,printed date range,compound,0,,,A box used to transport the wares of a hawker of books.,0,,http://www.oed.com/dictionary/long-box_n
"1 - single year of evidence, form unique",man-case,MANCASE,7,noun,1655,1655,printed date range,compound,0,,,A body.,0,,http://www.oed.com/dictionary/man-case_n
"1 - single year of evidence, form unique",mannity,MANNITY,7,noun,1621,1621,printed date range,derivative,0,,,Human beings collectively.,0,,http://www.oed.com/dictionary/mannity_n
"1 - single year of evidence, form unique",meropic,MEROPIC,7,adjective,1854,1854,printed date range,borrowing,0,,,Gifted with the power of speech.,0,,http://www.oed.com/dictionary/meropic_adj
"1 - single year of evidence, form unique",mitrous,MITROUS,7,adjective,1791,1791,printed date range,derivative,0,,,Relating to a mitre or bishopric.,0,,http://www.oed.com/dictionary/mitrous_adj
"1 - single year of evidence, form unique",mixtish,MIXTISH,7,adjective,1837,1837,printed date range,derivative,0,,,Of the nature of a mixture.,0,,http://www.oed.com/dictionary/mixtish_adj
"1 - single year of evidence, form unique",mobilar,MOBILAR,7,adjective,1766,1766,printed date range,derivative,0,,,Relating to the mob.,0,,http://www.oed.com/dictionary/mobilar_adj
"1 - single year of evidence, form unique",Moorery,MOORERY,7,noun,1808,1808,printed date range,derivative,0,,,A Moorish quarter of a city.,0,,http://www.oed.com/dictionary/moorery_n
"1 - single year of evidence, form unique",mossify,MOSSIFY,7,verb,1822,1822,printed date range,derivative,0,,,intransitive. To eulogize or idealize moss or…,0,,http://www.oed.com/dictionary/mossify_v
"1 - single year of evidence, form unique",nappist,NAPPIST,7,noun,1894,1894,printed date range,derivative,0,,sport and leisure/games/cards,A person who is fond of playing nap.,0,,http://www.oed.com/dictionary/nappist_n
"1 - single year of evidence, form unique",noncome,NONCOME,7,noun,1600,1600,printed date range,borrowing,0,,,A state of bewilderment or insanity.,0,,http://www.oed.com/dictionary/noncome_n
"1 - single year of evidence, form unique",obolary,OBOLARY,7,adjective,1820,1820,printed date range,derivative,0,,crafts and trades/coins and banknotes,Possessing or able to contribute only obols or…,0,,http://www.oed.com/dictionary/obolary_adj
"1 - single year of evidence, form unique",odouret,ODOURET,7,noun,1825,1825,printed date range,derivative,0,,,A faint smell.,0,,http://www.oed.com/dictionary/odouret_n
"1 - single year of evidence, form unique",oenogen,OENOGEN,7,noun,1817,1817,printed date range,,0,,,The vapour from a wine that carries its aroma.,0,,http://www.oed.com/dictionary/oenogen_n
"1 - single year of evidence, form unique",olivity,OLIVITY,7,noun,1656,1656,printed date range,borrowing,0,,,The time at which olives are harvested and…,0,,http://www.oed.com/dictionary/olivity_n
"1 - single year of evidence, form unique",onionet,ONIONET,7,noun,1820,1820,printed date range,derivative,0,,sciences/life sciences/plants,A small onion.,0,,http://www.oed.com/dictionary/onionet_n
"1 - single year of evidence, form unique",oozelet,OOZELET,7,noun,1865,1865,printed date range,derivative,0,,,A small channel in which water oozes through bog…,0,,http://www.oed.com/dictionary/oozelet_n
"1 - single year of evidence, form unique",operish,OPERISH,7,adjective,1742,1742,printed date range,derivative,0,,arts/performing arts/music,"Of, relating to, or characteristic of opera.",0,,http://www.oed.com/dictionary/operish_adj
"1 - single year of evidence, form unique",out-nose,OUTNOSE,7,verb,1624,1624,printed date range,derivative,0,,,(transitive) to put out the nose of.,0,,http://www.oed.com/dictionary/out-nose_v
"1 - single year of evidence, form unique",overlop,OVERLOP,7,verb,1893,1893,printed date range,derivative,0,,,transitive. To hang loosely over.,0,,http://www.oed.com/dictionary/overlop_v
"1 - single year of evidence, form unique",pennish,PENNISH,7,adjective,1646,1646,printed date range,derivative,0,,,Relating to a pen or to writing.,0,,http://www.oed.com/dictionary/pennish_adj
"1 - single year of evidence, form unique",pew-dish,PEWDISH,7,noun,1654,1654,printed date range,compound,0,disparaging,religion and belief/religion/Christianity,A dish passed or placed among the pews in a…,0,,http://www.oed.com/dictionary/pew-dish_n
"1 - single year of evidence, form unique",pikeish,PIKEISH,7,adjective,1890,1890,printed date range,derivative,0,,,"Of, relating to, or suggestive of a pike.",0,,http://www.oed.com/dictionary/pikeish_adj
"1 - single year of evidence, form unique",poetast,POETAST,7,noun,1892,1892,printed date range,shortening,0,,arts/literature,A poetaster.,0,,http://www.oed.com/dictionary/poetast_n
"1 - single year of evidence, form unique",polkaic,POLKAIC,7,adjective,1884,1884,printed date range,derivative,0,,arts/performing arts/music,That has the character of a polka.,0,,http://www.oed.com/dictionary/polkaic_adj
"1 - single year of evidence, form unique",polkery,POLKERY,7,noun,1845,1845,printed date range,derivative,0,,arts/performing arts/dance,A social gathering for the purpose of dancing the…,0,,http://www.oed.com/dictionary/polkery_n
"1 - single year of evidence, form unique",polking,POLKING,7,adjective,1856,1856,printed date range,derivative,0,,,Of a person: that dances the polka.,0,,http://www.oed.com/dictionary/polking_adj
"1 - single year of evidence, form unique",poll-mad,POLLMAD,7,adjective,1577,1577,printed date range,compound,0,,sciences/medicine,Mad-brained.,0,,http://www.oed.com/dictionary/poll-mad_adj
"1 - single year of evidence, form unique",ponency,PONENCY,7,noun,1865,1865,printed date range,borrowing,0,,religion and belief/religion/Christianity,The action of positing or stating the existence…,0,,http://www.oed.com/dictionary/ponency_n
